t,Total
2025-10-07 00:00:00,0.0
2025-10-07 00:05:00,0.0
2025-10-07 00:10:00,0.0
2025-10-07 00:15:00,0.0
2025-10-07 00:20:00,0.0
2025-10-07 00:25:00,0.0
2025-10-07 00:30:00,0.0
2025-10-07 00:35:00,0.0
2025-10-07 00:40:00,0.0
2025-10-07 00:45:00,0.0
2025-10-07 00:50:00,0.0
2025-10-07 00:55:00,0.0
2025-10-07 01:00:00,0.0
2025-10-07 01:05:00,0.0
2025-10-07 01:10:00,0.0
2025-10-07 01:15:00,0.0
2025-10-07 01:20:00,0.0
2025-10-07 01:25:00,0.0
2025-10-07 01:30:00,0.0
2025-10-07 01:35:00,0.0
2025-10-07 01:40:00,0.0
2025-10-07 01:45:00,0.0
2025-10-07 01:50:00,0.0
2025-10-07 01:55:00,0.0
2025-10-07 02:00:00,0.0
2025-10-07 02:05:00,0.0
2025-10-07 02:10:00,0.0
2025-10-07 02:15:00,0.0
2025-10-07 02:20:00,0.0
2025-10-07 02:25:00,0.0
2025-10-07 02:30:00,0.0
2025-10-07 02:35:00,0.0
2025-10-07 02:40:00,0.0
2025-10-07 02:45:00,0.0
2025-10-07 02:50:00,0.0
2025-10-07 02:55:00,0.0
2025-10-07 03:00:00,0.0
2025-10-07 03:05:00,0.0
2025-10-07 03:10:00,0.0
2025-10-07 03:15:00,0.0
2025-10-07 03:20:00,0.0
2025-10-07 03:25:00,0.0
2025-10-07 03:30:00,0.0
2025-10-07 03:35:00,0.0
2025-10-07 03:40:00,0.0
2025-10-07 03:45:00,0.0
2025-10-07 03:50:00,0.0
2025-10-07 03:55:00,0.0
2025-10-07 04:00:00,0.0
2025-10-07 04:05:00,0.0
2025-10-07 04:10:00,0.0
2025-10-07 04:15:00,0.0
2025-10-07 04:20:00,0.0
2025-10-07 04:25:00,0.0
2025-10-07 04:30:00,0.0
2025-10-07 04:35:00,0.0
2025-10-07 04:40:00,0.0
2025-10-07 04:45:00,0.0
2025-10-07 04:50:00,0.0
2025-10-07 04:55:00,0.0
2025-10-07 05:00:00,0.0
2025-10-07 05:05:00,0.0
2025-10-07 05:10:00,0.0
2025-10-07 05:15:00,0.0
2025-10-07 05:20:00,0.0
2025-10-07 05:25:00,0.0
2025-10-07 05:30:00,0.0
2025-10-07 05:35:00,0.0
2025-10-07 05:40:00,0.0
2025-10-07 05:45:00,0.0
2025-10-07 05:50:00,0.0
2025-10-07 05:55:00,0.0
2025-10-07 06:00:00,0.0
2025-10-07 06:05:00,0.0
2025-10-07 06:10:00,0.0
2025-10-07 06:15:00,0.0
2025-10-07 06:20:00,0.0
2025-10-07 06:25:00,0.0
2025-10-07 06:30:00,0.0
2025-10-07 06:35:00,0.0
2025-10-07 06:40:00,0.0
2025-10-07 06:45:00,0.0
2025-10-07 06:50:00,0.0
2025-10-07 06:55:00,0.0
2025-10-07 07:00:00,0.0
2025-10-07 07:05:00,0.0
2025-10-07 07:10:00,0.0
2025-10-07 07:15:00,0.0
2025-10-07 07:20:00,0.0
2025-10-07 07:25:00,0.0
2025-10-07 07:30:00,0.552
2025-10-07 07:35:00,0.746
2025-10-07 07:40:00,1.175
2025-10-07 07:45:00,1.951
2025-10-07 07:50:00,2.264
2025-10-07 07:55:00,2.196
2025-10-07 08:00:00,3.4170000000000003
2025-10-07 08:05:00,3.574
2025-10-07 08:10:00,5.108
2025-10-07 08:15:00,7.156
2025-10-07 08:20:00,8.324000000000002
2025-10-07 08:25:00,12.598
2025-10-07 08:30:00,22.584
2025-10-07 08:35:00,21.602
2025-10-07 08:40:00,35.608000000000004
2025-10-07 08:45:00,32.165
2025-10-07 08:50:00,56.733
2025-10-07 08:55:00,47.383
2025-10-07 09:00:00,55.29200000000001
2025-10-07 09:05:00,59.455
2025-10-07 09:10:00,71.444
2025-10-07 09:15:00,87.839
2025-10-07 09:20:00,98.294
2025-10-07 09:25:00,110.592
2025-10-07 09:30:00,125.141
2025-10-07 09:35:00,111.661
2025-10-07 09:40:00,109.216
2025-10-07 09:45:00,116.132
2025-10-07 09:50:00,281.4
2025-10-07 09:55:00,294.333
2025-10-07 10:00:00,265.074
2025-10-07 10:05:00,392.894
2025-10-07 10:10:00,410.651
2025-10-07 10:15:00,395.221
2025-10-07 10:20:00,409.663
2025-10-07 10:25:00,405.812
2025-10-07 10:30:00,412.622
2025-10-07 10:35:00,416.818
2025-10-07 10:40:00,423.299
2025-10-07 10:45:00,430.894
2025-10-07 10:50:00,437.915
2025-10-07 10:55:00,443.722
2025-10-07 11:00:00,450.62
2025-10-07 11:05:00,456.157
2025-10-07 11:10:00,462.598
2025-10-07 11:15:00,468.057
2025-10-07 11:20:00,473.871
2025-10-07 11:25:00,478.003
2025-10-07 11:30:00,481.422
2025-10-07 11:35:00,487.134
2025-10-07 11:40:00,491.657
2025-10-07 11:45:00,495.506
2025-10-07 11:50:00,499.3440000000001
2025-10-07 11:55:00,502.047
2025-10-07 12:00:00,504.603
2025-10-07 12:05:00,505.85
2025-10-07 12:10:00,508.172
2025-10-07 12:15:00,510.52900000000005
2025-10-07 12:20:00,510.404
2025-10-07 12:25:00,511.22
2025-10-07 12:30:00,512.415
2025-10-07 12:35:00,513.352
2025-10-07 12:40:00,514.065
2025-10-07 12:45:00,514.463
2025-10-07 12:50:00,516.178
2025-10-07 12:55:00,515.417
2025-10-07 13:00:00,506.106
2025-10-07 13:05:00,514.702
2025-10-07 13:10:00,511.895
2025-10-07 13:15:00,500.721
2025-10-07 13:20:00,492.345
2025-10-07 13:25:00,491.311
2025-10-07 13:30:00,505.366
2025-10-07 13:35:00,483.458
2025-10-07 13:40:00,495.878
2025-10-07 13:45:00,488.575
2025-10-07 13:50:00,489.60800000000006
2025-10-07 13:55:00,461.457
2025-10-07 14:00:00,480.751
2025-10-07 14:05:00,474.789
2025-10-07 14:10:00,474.311
2025-10-07 14:15:00,473.028
2025-10-07 14:20:00,463.098
2025-10-07 14:25:00,446.79
