t,Power_5419300_1_2_1,Power_5419300_1_5_1,Power_5419300_1_1_1,Power_5419300_1_4_1,Power_5419300_1_3_1,Power_5419300_1_6_1,Total
2024-08-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 05:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 06:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 06:20:00,0.054,0.004,0.031,0.001,0.019,0.012,0.121
2024-08-05 06:25:00,0.123,0.135,0.089,0.12,0.117,0.142,0.726
2024-08-05 06:30:00,0.307,0.342,0.213,0.274,0.293,0.324,1.7530000000000001
2024-08-05 06:35:00,0.552,0.606,0.415,0.539,0.553,0.619,3.284
2024-08-05 06:40:00,0.689,0.76,0.588,0.698,0.713,0.803,4.251
2024-08-05 06:45:00,0.732,0.769,0.672,0.723,0.739,0.803,4.438
2024-08-05 06:50:00,0.666,0.732,0.649,0.675,0.719,0.766,4.207000000000001
2024-08-05 06:55:00,0.663,0.724,0.658,0.672,0.719,0.765,4.201
2024-08-05 07:00:00,0.689,0.753,0.67,0.686,0.693,0.806,4.297000000000001
2024-08-05 07:05:00,0.777,0.823,0.74,0.778,0.799,0.845,4.762
2024-08-05 07:10:00,0.954,0.993,0.905,0.907,0.99,1.076,5.825000000000001
2024-08-05 07:15:00,1.638,1.737,1.549,1.566,1.62,1.791,9.901
2024-08-05 07:20:00,5.237,5.605,5.107,5.139,5.206,5.684,31.978
2024-08-05 07:25:00,6.047,6.399,5.846,5.971,6.079,6.633,36.975
2024-08-05 07:30:00,6.884,7.337,6.689,6.755,6.891,7.542,42.098
2024-08-05 07:35:00,6.812,7.22,6.598,6.737,6.818,7.466,41.650999999999996
2024-08-05 07:40:00,7.514,7.985,7.242,7.379,7.495,8.189,45.803999999999995
2024-08-05 07:45:00,8.782,9.371,8.568,8.696,8.807,9.623,53.846999999999994
2024-08-05 07:50:00,9.258,9.878,9.038,9.139,9.295,10.142,56.75
2024-08-05 07:55:00,9.494,10.048,9.258,9.398,9.501,10.356,58.055
2024-08-05 08:00:00,9.394,9.991,9.173,9.302,9.421,10.258,57.539
2024-08-05 08:05:00,11.103,11.805,10.837,11.022,11.131,12.114,68.012
2024-08-05 08:10:00,12.309,13.083,12.045,12.253,12.374,13.443,75.507
2024-08-05 08:15:00,13.119,13.976,12.831,13.001,13.143,14.267,80.33699999999999
2024-08-05 08:20:00,14.141,15.082,13.868,14.067,14.197,15.454,86.809
2024-08-05 08:25:00,14.722,15.69,14.415,14.605,14.725,16.092,90.249
2024-08-05 08:30:00,13.698,14.553,13.377,13.522,13.674,14.964,83.788
2024-08-05 08:35:00,15.606,16.619,15.256,15.356,15.584,17.084,95.50500000000001
2024-08-05 08:40:00,16.213,17.298,15.913,16.081,16.242,17.735,99.482
2024-08-05 08:45:00,14.885,15.866,14.572,14.768,14.898,16.296,91.285
2024-08-05 08:50:00,16.225,17.323,15.91,16.049,16.229,17.738,99.474
2024-08-05 08:55:00,14.806,15.719,14.471,14.639,14.82,16.171,90.62599999999998
2024-08-05 09:00:00,17.74,18.831,17.286,17.489,17.728,19.338,108.412
2024-08-05 09:05:00,20.85,22.037,20.376,20.626,20.971,22.668,127.52800000000002
2024-08-05 09:10:00,20.696,22.011,20.285,20.566,20.728,22.592,126.878
2024-08-05 09:15:00,19.404,20.677,19.015,19.224,19.188,21.241,118.74900000000001
2024-08-05 09:20:00,19.673,20.999,19.307,19.457,19.652,21.523,120.611
2024-08-05 09:25:00,21.07,22.476,20.609,20.756,21.025,23.059,128.995
2024-08-05 09:30:00,23.459,25.104,23.119,23.302,23.505,25.699,144.18800000000002
2024-08-05 09:35:00,24.824,26.565,24.471,24.666,24.793,27.069,152.38799999999998
2024-08-05 09:40:00,27.852,29.659,27.385,27.586,27.891,30.377,170.75
2024-08-05 09:45:00,29.166,30.983,28.56,28.698,29.147,31.957,178.511
